time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
49516234.22053232,1e-05,-4.404606515625921e-06,1.4404606515625922e-05,0.0,0.014139279994903334,0.5,1.4404606515625922e-05,0.0,1.4404606515625922e-05
49526233.46007604,1e-05,-4.408677181414394e-06,1.4408677181414395e-05,0.0,0.01413017991286579,0.5,1.4408677181414395e-05,0.0,1.4408677181414395e-05
49536232.69961977,1e-05,-4.4127446531560804e-06,1.4412744653156081e-05,0.0,0.014121088006252017,0.5,1.4412744653156081e-05,0.0,1.4412744653156081e-05
49546231.9391635,1e-05,-4.416808934394028e-06,1.4416808934394029e-05,0.0,0.014112004266598985,0.5,1.4416808934394029e-05,0.0,1.4416808934394029e-05
49556231.17870722,1e-05,-4.4208700286665205e-06,1.4420870028666521e-05,0.0,0.014102928685579816,0.5,1.4420870028666521e-05,0.0,1.4420870028666521e-05
49566230.41825095,1e-05,-4.4249279395070335e-06,1.4424927939507034e-05,0.0,0.014093861254711404,0.5,1.4424927939507034e-05,0.0,1.4424927939507034e-05
49576229.65779468,1e-05,-4.4289826704443e-06,1.44289826704443e-05,0.0,0.014084801965744378,0.5,1.44289826704443e-05,0.0,1.44289826704443e-05
49586228.8973384,1e-05,-4.4330342250022875e-06,1.4433034225002288e-05,0.0,0.014075750810231444,0.5,1.4433034225002288e-05,0.0,1.4433034225002288e-05
49596228.13688213,1e-05,-4.437082606700201e-06,1.4437082606700202e-05,0.0,0.014066707779833765,0.5,1.4437082606700202e-05,0.0,1.4437082606700202e-05
49606227.376425855,1e-05,-4.437082606700201e-06,1.4437082606700202e-05,0.0,0.014057672866153875,0.5,1.4437082606700202e-05,0.0,1.4437082606700202e-05
49616226.615969576,1e-05,-4.441124653216584e-06,1.4441124653216585e-05,0.0,0.01404864606086109,0.5,1.4441124653216585e-05,0.0,1.4441124653216585e-05
49626225.855513304,1e-05,-4.445163537402037e-06,1.4445163537402038e-05,0.0,0.01403962735559402,0.5,1.4445163537402038e-05,0.0,1.4445163537402038e-05
49636225.09505703,1e-05,-4.445163537402037e-06,1.4445163537402038e-05,0.0,0.014030616742044215,0.5,1.4445163537402038e-05,0.0,1.4445163537402038e-05
49646224.33460076,1e-05,-4.449196107421637e-06,1.4449196107421638e-05,0.0,0.014021614211830747,0.5,1.4449196107421638e-05,0.0,1.4449196107421638e-05
49656223.57414448,1e-05,-4.453225525596875e-06,1.4453225525596875e-05,0.0,0.014012619756639637,0.5,1.4453225525596875e-05,0.0,1.4453225525596875e-05
49666222.81368821,1e-05,-4.457251795413841e-06,1.4457251795413842e-05,0.0,0.01400363336814026,0.5,1.4457251795413842e-05,0.0,1.4457251795413842e-05
49676222.05323194,1e-05,-4.461274920353923e-06,1.4461274920353924e-05,0.0,0.01399465503801324,0.5,1.4461274920353924e-05,0.0,1.4461274920353924e-05
49686221.29277566,1e-05,-4.461274920353923e-06,1.4461274920353924e-05,0.0,0.01398568475793656,0.5,1.4461274920353924e-05,0.0,1.4461274920353924e-05
49696220.53231939,1e-05,-4.465291765965611e-06,1.4465291765965612e-05,0.0,0.013976722519599527,0.5,1.4465291765965612e-05,0.0,1.4465291765965612e-05
49706219.77186312,1e-05,-4.469305477116407e-06,1.4469305477116408e-05,0.0,0.013967768314716763,0.5,1.4469305477116408e-05,0.0,1.4469305477116408e-05
49716219.01140684,1e-05,-4.473316057268948e-06,1.447331605726895e-05,0.0,0.013958822135028264,0.5,1.447331605726895e-05,0.0,1.447331605726895e-05
49726218.25095057,1e-05,-4.477323509881193e-06,1.4477323509881194e-05,0.0,0.013949883972090064,0.5,1.4477323509881194e-05,0.0,1.4477323509881194e-05
49736217.490494296,1e-05,-4.481327838406416e-06,1.4481327838406417e-05,0.0,0.013940953817720848,0.5,1.4481327838406417e-05,0.0,1.4481327838406417e-05
49746216.73003802,1e-05,-4.485329046293273e-06,1.4485329046293274e-05,0.0,0.013932031663722972,0.5,1.4485329046293274e-05,0.0,1.4485329046293274e-05
49756215.969581746,1e-05,-4.489327136985731e-06,1.4489327136985732e-05,0.0,0.013923117501645016,0.5,1.4489327136985732e-05,0.0,1.4489327136985732e-05
49766215.209125474,1e-05,-4.493322113923121e-06,1.4493322113923122e-05,0.0,0.013914211323354315,0.5,1.4493322113923122e-05,0.0,1.4493322113923122e-05
49776214.4486692,1e-05,-4.493322113923121e-06,1.4493322113923122e-05,0.0,0.013905313120492403,0.5,1.4493322113923122e-05,0.0,1.4493322113923122e-05
49786213.68821292,1e-05,-4.497310873649801e-06,1.4497310873649802e-05,0.0,0.01389642288488005,0.5,1.4497310873649802e-05,0.0,1.4497310873649802e-05
49796212.92775665,1e-05,-4.501296529911585e-06,1.4501296529911586e-05,0.0,0.013887540608223996,0.5,1.4501296529911586e-05,0.0,1.4501296529911586e-05
49806212.16730038,1e-05,-4.505279086129273e-06,1.4505279086129274e-05,0.0,0.013878666282256624,0.5,1.4505279086129274e-05,0.0,1.4505279086129274e-05
49816211.4068441,1e-05,-4.5092585457190616e-06,1.4509258545719062e-05,0.0,0.013869799898791934,0.5,1.4509258545719062e-05,0.0,1.4509258545719062e-05
49826210.64638783,1e-05,-4.513234912092522e-06,1.4513234912092523e-05,0.0,0.01386094144957185,0.5,1.4513234912092523e-05,0.0,1.4513234912092523e-05
49836209.88593156,1e-05,-4.517208188656633e-06,1.4517208188656634e-05,0.0,0.013852090926336108,0.5,1.4517208188656634e-05,0.0,1.4517208188656634e-05
49846209.12547528,1e-05,-4.521178378813773e-06,1.4521178378813773e-05,0.0,0.013843248320920157,0.5,1.4521178378813773e-05,0.0,1.4521178378813773e-05
49856208.36501901,1e-05,-4.5251454859617346e-06,1.4525145485961735e-05,0.0,0.01383441362505948,0.5,1.4525145485961735e-05,0.0,1.4525145485961735e-05
49866207.60456274,1e-05,-4.5291095134937224e-06,1.4529109513493723e-05,0.0,0.013825586830585355,0.5,1.4529109513493723e-05,0.0,1.4529109513493723e-05
49876206.84410646,1e-05,-4.533070464798356e-06,1.4533070464798357e-05,0.0,0.013816767929229102,0.5,1.4533070464798357e-05,0.0,1.4533070464798357e-05
49886206.08365019,1e-05,-4.5370283432597096e-06,1.453702834325971e-05,0.0,0.013807956912887892,0.5,1.453702834325971e-05,0.0,1.453702834325971e-05
49896205.323193915,1e-05,-4.540983152257265e-06,1.4540983152257266e-05,0.0,0.013799153773275046,0.5,1.4540983152257266e-05,0.0,1.4540983152257266e-05
49906204.56273764,1e-05,-4.544934895165956e-06,1.4544934895165957e-05,0.0,0.013790358502269808,0.5,1.4544934895165957e-05,0.0,1.4544934895165957e-05
49916203.802281365,1e-05,-4.548883575356172e-06,1.4548883575356173e-05,0.0,0.013781571091679557,0.5,1.4548883575356173e-05,0.0,1.4548883575356173e-05
49926203.04182509,1e-05,-4.552829196193741e-06,1.4552829196193742e-05,0.0,0.01377279153330977,0.5,1.4552829196193742e-05,0.0,1.4552829196193742e-05
49936202.28136882,1e-05,-4.556771761039968e-06,1.4556771761039969e-05,0.0,0.013764019819006046,0.5,1.4556771761039969e-05,0.0,1.4556771761039969e-05
49946201.52091254,1e-05,-4.560711273251601e-06,1.4560711273251602e-05,0.0,0.013755255940556155,0.5,1.4560711273251602e-05,0.0,1.4560711273251602e-05
49956200.76045627,1e-05,-4.560711273251601e-06,1.4560711273251602e-05,0.0,0.013746499889900074,0.5,1.4560711273251602e-05,0.0,1.4560711273251602e-05
49966200.0,1e-05,-4.5646446902462465e-06,1.4564644690246247e-05,0.0,0.013737751658836013,0.5,1.4564644690246247e-05,0.0,1.4564644690246247e-05
49976199.23954372,1e-05,-4.568575064649453e-06,1.4568575064649454e-05,0.0,0.013729011239216443,0.5,1.4568575064649454e-05,0.0,1.4568575064649454e-05
49986198.47908745,1e-05,-4.572502399799911e-06,1.4572502399799912e-05,0.0,0.013720278622906132,0.5,1.4572502399799912e-05,0.0,1.4572502399799912e-05
49996197.71863118,1e-05,-4.576426699031816e-06,1.4576426699031817e-05,0.0,0.013711553801796197,0.5,1.4576426699031817e-05,0.0,1.4576426699031817e-05
50006196.9581749,1e-05,-4.580347965674851e-06,1.4580347965674852e-05,0.0,0.013702836767734072,0.5,1.4580347965674852e-05,0.0,1.4580347965674852e-05
50016196.19771863,1e-05,-4.584266203054231e-06,1.4584266203054232e-05,0.0,0.013694127512649666,0.5,1.4584266203054232e-05,0.0,1.4584266203054232e-05
50026195.43726236,1e-05,-4.5881814144906795e-06,1.458818141449068e-05,0.0,0.013685426028345167,0.5,1.458818141449068e-05,0.0,1.458818141449068e-05
50036194.676806085,1e-05,-4.592093603300435e-06,1.4592093603300436e-05,0.0,0.013676732306803406,0.5,1.4592093603300436e-05,0.0,1.4592093603300436e-05
50046193.916349806,1e-05,-4.596002772795265e-06,1.4596002772795266e-05,0.0,0.013668046339851511,0.5,1.4596002772795266e-05,0.0,1.4596002772795266e-05
50056193.155893534,1e-05,-4.599908926282471e-06,1.4599908926282472e-05,0.0,0.013659368119427261,0.5,1.4599908926282472e-05,0.0,1.4599908926282472e-05
50066192.39543726,1e-05,-4.603812067064931e-06,1.4603812067064932e-05,0.0,0.013650697637509064,0.5,1.4603812067064932e-05,0.0,1.4603812067064932e-05
50076191.634980984,1e-05,-4.60771219844102e-06,1.460771219844102e-05,0.0,0.013642034885877561,0.5,1.460771219844102e-05,0.0,1.460771219844102e-05
50086190.87452471,1e-05,-4.611609323704703e-06,1.4611609323704704e-05,0.0,0.013633379856606507,0.5,1.4611609323704704e-05,0.0,1.4611609323704704e-05
50096190.11406844,1e-05,-4.6155034461454806e-06,1.4615503446145481e-05,0.0,0.01362473254151582,0.5,1.4615503446145481e-05,0.0,1.4615503446145481e-05
50106189.35361216,1e-05,-4.619394569048442e-06,1.4619394569048443e-05,0.0,0.013616092932606448,0.5,1.4619394569048443e-05,0.0,1.4619394569048443e-05
50116188.59315589,1e-05,-4.623282695694236e-06,1.4623282695694237e-05,0.0,0.013607461021765778,0.5,1.4623282695694237e-05,0.0,1.4623282695694237e-05
50126187.83269962,1e-05,-4.627167829359085e-06,1.4627167829359086e-05,0.0,0.013598836800992171,0.5,1.4627167829359086e-05,0.0,1.4627167829359086e-05
50136187.07224334,1e-05,-4.63104997331482e-06,1.4631049973314821e-05,0.0,0.013590220262282775,0.5,1.4631049973314821e-05,0.0,1.4631049973314821e-05
50146186.31178707,1e-05,-4.634929130828848e-06,1.4634929130828849e-05,0.0,0.013581611397507179,0.5,1.4634929130828849e-05,0.0,1.4634929130828849e-05
50156185.5513308,1e-05,-4.638805305164164e-06,1.4638805305164165e-05,0.0,0.013573010198674138,0.5,1.4638805305164165e-05,0.0,1.4638805305164165e-05
50166184.790874526,1e-05,-4.642678499579375e-06,1.4642678499579376e-05,0.0,0.013564416657763187,0.5,1.4642678499579376e-05,0.0,1.4642678499579376e-05
50176184.03041825,1e-05,-4.646548717328706e-06,1.4646548717328707e-05,0.0,0.013555830766794874,0.5,1.4646548717328707e-05,0.0,1.4646548717328707e-05
50186183.269961976,1e-05,-4.650415961661987e-06,1.4650415961661988e-05,0.0,0.013547252517690327,0.5,1.4650415961661988e-05,0.0,1.4650415961661988e-05
50196182.509505704,1e-05,-4.650415961661987e-06,1.4650415961661988e-05,0.0,0.013538681902524127,0.5,1.4650415961661988e-05,0.0,1.4650415961661988e-05
50206181.749049425,1e-05,-4.654277268895167e-06,1.4654277268895168e-05,0.0,0.013530118913201213,0.5,1.4654277268895168e-05,0.0,1.4654277268895168e-05
50216180.98859315,1e-05,-4.658135612435569e-06,1.465813561243557e-05,0.0,0.013521563541808189,0.5,1.465813561243557e-05,0.0,1.465813561243557e-05
50226180.22813688,1e-05,-4.661990995515534e-06,1.4661990995515535e-05,0.0,0.013513015780276081,0.5,1.4661990995515535e-05,0.0,1.4661990995515535e-05
50236179.4676806,1e-05,-4.6658434213630884e-06,1.466584342136309e-05,0.0,0.01350447562078797,0.5,1.466584342136309e-05,0.0,1.466584342136309e-05
50246178.70722433,1e-05,-4.6696928932018775e-06,1.4669692893201878e-05,0.0,0.013495943055188675,0.5,1.4669692893201878e-05,0.0,1.4669692893201878e-05
50256177.94676806,1e-05,-4.673539414251226e-06,1.4673539414251227e-05,0.0,0.013487418075645428,0.5,1.4673539414251227e-05,0.0,1.4673539414251227e-05
50266177.18631178,1e-05,-4.677382987726124e-06,1.4677382987726125e-05,0.0,0.013478900674141866,0.5,1.4677382987726125e-05,0.0,1.4677382987726125e-05
50276176.42585551,1e-05,-4.681223616837217e-06,1.4681223616837218e-05,0.0,0.013470390842731066,0.5,1.4681223616837218e-05,0.0,1.4681223616837218e-05
50286175.66539924,1e-05,-4.685061304790837e-06,1.4685061304790838e-05,0.0,0.013461888573451253,0.5,1.4685061304790838e-05,0.0,1.4685061304790838e-05
50296174.90494297,1e-05,-4.688896054789004e-06,1.4688896054789005e-05,0.0,0.013453393858410208,0.5,1.4688896054789005e-05,0.0,1.4688896054789005e-05
50306174.14448669,1e-05,-4.692727870029421e-06,1.4692727870029422e-05,0.0,0.013444906689616506,0.5,1.4692727870029422e-05,0.0,1.4692727870029422e-05
50316173.38403042,1e-05,-4.69655675370549e-06,1.469655675370549e-05,0.0,0.013436427059190547,0.5,1.469655675370549e-05,0.0,1.469655675370549e-05
50326172.623574145,1e-05,-4.700382709006324e-06,1.4700382709006325e-05,0.0,0.013427954959223937,0.5,1.4700382709006325e-05,0.0,1.4700382709006325e-05
50336171.863117866,1e-05,-4.704205739116723e-06,1.4704205739116724e-05,0.0,0.01341949038175131,0.5,1.4704205739116724e-05,0.0,1.4704205739116724e-05
50346171.102661595,1e-05,-4.708025847217205e-06,1.4708025847217206e-05,0.0,0.013411033318905198,0.5,1.4708025847217206e-05,0.0,1.4708025847217206e-05
50356170.34220532,1e-05,-4.711843036484027e-06,1.4711843036484028e-05,0.0,0.013402583762747168,0.5,1.4711843036484028e-05,0.0,1.4711843036484028e-05
50366169.581749044,1e-05,-4.715657310089162e-06,1.4715657310089163e-05,0.0,0.013394141705479003,0.5,1.4715657310089163e-05,0.0,1.4715657310089163e-05
50376168.82129277,1e-05,-4.719468671200297e-06,1.4719468671200298e-05,0.0,0.013385707139062581,0.5,1.4719468671200298e-05,0.0,1.4719468671200298e-05
50386168.0608365,1e-05,-4.723277122980881e-06,1.4723277122980882e-05,0.0,0.013377280055811328,0.5,1.4723277122980882e-05,0.0,1.4723277122980882e-05
50396167.30038022,1e-05,-4.727082668590102e-06,1.4727082668590103e-05,0.0,0.013368860447657937,0.5,1.4727082668590103e-05,0.0,1.4727082668590103e-05
50406166.53992395,1e-05,-4.730885311182889e-06,1.473088531118289e-05,0.0,0.013360448306872675,0.5,1.473088531118289e-05,0.0,1.473088531118289e-05
50416165.77946768,1e-05,-4.734685053909947e-06,1.4734685053909948e-05,0.0,0.0133520436255423,0.5,1.4734685053909948e-05,0.0,1.4734685053909948e-05
50426165.01901141,1e-05,-4.738481899917714e-06,1.4738481899917715e-05,0.0,0.013343646395809488,0.5,1.4738481899917715e-05,0.0,1.4738481899917715e-05
50436164.25855513,1e-05,-4.742275852348416e-06,1.4742275852348417e-05,0.0,0.01333525660985886,0.5,1.4742275852348417e-05,0.0,1.4742275852348417e-05
50446163.49809886,1e-05,-4.746066914340059e-06,1.474606691434006e-05,0.0,0.013326874259832413,0.5,1.474606691434006e-05,0.0,1.474606691434006e-05
50456162.737642586,1e-05,-4.749855089026412e-06,1.4749855089026413e-05,0.0,0.013318499337871834,0.5,1.4749855089026413e-05,0.0,1.4749855089026413e-05
50466161.97718631,1e-05,-4.7536403795370415e-06,1.4753640379537042e-05,0.0,0.013310131836217218,0.5,1.4753640379537042e-05,0.0,1.4753640379537042e-05
50476161.216730036,1e-05,-4.7536403795370415e-06,1.4753640379537042e-05,0.0,0.013301771746967419,0.5,1.4753640379537042e-05,0.0,1.4753640379537042e-05
50486160.456273764,1e-05,-4.757419911068079e-06,1.475741991106808e-05,0.0,0.01329341906240439,0.5,1.475741991106808e-05,0.0,1.475741991106808e-05
50496159.695817485,1e-05,-4.761196567786856e-06,1.4761196567786857e-05,0.0,0.013285073774626559,0.5,1.4761196567786857e-05,0.0,1.4761196567786857e-05
50506158.935361214,1e-05,-4.764970352806145e-06,1.4764970352806146e-05,0.0,0.01327673587592965,0.5,1.4764970352806146e-05,0.0,1.4764970352806146e-05
50516158.17490494,1e-05,-4.768741269234524e-06,1.4768741269234525e-05,0.0,0.013268405358397656,0.5,1.4768741269234525e-05,0.0,1.4768741269234525e-05
50526157.41444866,1e-05,-4.772509320176408e-06,1.4772509320176409e-05,0.0,0.013260082214396632,0.5,1.4772509320176409e-05,0.0,1.4772509320176409e-05
50536156.65399239,1e-05,-4.776274508732024e-06,1.4776274508732025e-05,0.0,0.013251766436038592,0.5,1.4776274508732025e-05,0.0,1.4776274508732025e-05
50546155.89353612,1e-05,-4.78003683799745e-06,1.4780036837997451e-05,0.0,0.013243458015604826,0.5,1.4780036837997451e-05,0.0,1.4780036837997451e-05
50556155.13307985,1e-05,-4.783796311064595e-06,1.4783796311064596e-05,0.0,0.01323515694530605,0.5,1.4783796311064596e-05,0.0,1.4783796311064596e-05
50566154.37262357,1e-05,-4.787552931021204e-06,1.4787552931021205e-05,0.0,0.013226863217367083,0.5,1.4787552931021205e-05,0.0,1.4787552931021205e-05
50576153.6121673,1e-05,-4.791306700950883e-06,1.4791306700950884e-05,0.0,0.013218576824069257,0.5,1.4791306700950884e-05,0.0,1.4791306700950884e-05
50586152.85171103,1e-05,-4.791306700950883e-06,1.4791306700950884e-05,0.0,0.01321029775767987,0.5,1.4791306700950884e-05,0.0,1.4791306700950884e-05
50596152.09125475,1e-05,-4.795054780060983e-06,1.4795054780060984e-05,0.0,0.013202026010452188,0.5,1.4795054780060984e-05,0.0,1.4795054780060984e-05
50606151.33079848,1e-05,-4.7988000183701496e-06,1.479880001837015e-05,0.0,0.013193761574597214,0.5,1.479880001837015e-05,0.0,1.479880001837015e-05
50616150.570342205,1e-05,-4.802542418945457e-06,1.4802542418945458e-05,0.0,0.013185504442481474,0.5,1.4802542418945458e-05,0.0,1.4802542418945458e-05
50626149.80988593,1e-05,-4.806281984849871e-06,1.4806281984849872e-05,0.0,0.01317725460635869,0.5,1.4806281984849872e-05,0.0,1.4806281984849872e-05
50636149.049429655,1e-05,-4.810018719142223e-06,1.4810018719142224e-05,0.0,0.013169012058440361,0.5,1.4810018719142224e-05,0.0,1.4810018719142224e-05
50646148.28897338,1e-05,-4.813752624877257e-06,1.4813752624877258e-05,0.0,0.013160776791136062,0.5,1.4813752624877258e-05,0.0,1.4813752624877258e-05
50656147.528517105,1e-05,-4.817483705105614e-06,1.4817483705105615e-05,0.0,0.013152548796700188,0.5,1.4817483705105615e-05,0.0,1.4817483705105615e-05
50666146.76806083,1e-05,-4.8212119628738175e-06,1.4821211962873818e-05,0.0,0.013144328067415676,0.5,1.4821211962873818e-05,0.0,1.4821211962873818e-05
50676146.00760456,1e-05,-4.824937401224321e-06,1.4824937401224322e-05,0.0,0.013136114595636454,0.5,1.4824937401224322e-05,0.0,1.4824937401224322e-05
50686145.24714829,1e-05,-4.82866002319551e-06,1.482866002319551e-05,0.0,0.013127908373702684,0.5,1.482866002319551e-05,0.0,1.482866002319551e-05
50696144.48669201,1e-05,-4.8323798318216794e-06,1.483237983182168e-05,0.0,0.013119709393954904,0.5,1.483237983182168e-05,0.0,1.483237983182168e-05
50706143.72623574,1e-05,-4.836096830133031e-06,1.4836096830133031e-05,0.0,0.013111517648635026,0.5,1.4836096830133031e-05,0.0,1.4836096830133031e-05
50716142.96577947,1e-05,-4.839811021155736e-06,1.4839811021155737e-05,0.0,0.013103333130197561,0.5,1.4839811021155737e-05,0.0,1.4839811021155737e-05
50726142.20532319,1e-05,-4.843522407911876e-06,1.4843522407911877e-05,0.0,0.013095155830913585,0.5,1.4843522407911877e-05,0.0,1.4843522407911877e-05
50736141.44486692,1e-05,-4.843522407911876e-06,1.4843522407911877e-05,0.0,0.01308698574318197,0.5,1.4843522407911877e-05,0.0,1.4843522407911877e-05
50746140.68441065,1e-05,-4.8472281951849715e-06,1.4847228195184972e-05,0.0,0.013078822859416282,0.5,1.4847228195184972e-05,0.0,1.4847228195184972e-05
50756139.92395437,1e-05,-4.850931187233488e-06,1.4850931187233489e-05,0.0,0.013070667171889089,0.5,1.4850931187233489e-05,0.0,1.4850931187233489e-05
50766139.163498096,1e-05,-4.854631387063344e-06,1.4854631387063345e-05,0.0,0.013062518673057511,0.5,1.4854631387063345e-05,0.0,1.4854631387063345e-05
50776138.403041825,1e-05,-4.8583287976764345e-06,1.4858328797676435e-05,0.0,0.0130543773552802,0.5,1.4858328797676435e-05,0.0,1.4858328797676435e-05
50786137.642585546,1e-05,-4.862023422070597e-06,1.4862023422070597e-05,0.0,0.013046243210916393,0.5,1.4862023422070597e-05,0.0,1.4862023422070597e-05
50796136.882129274,1e-05,-4.862023422070597e-06,1.4862023422070597e-05,0.0,0.013038116232439266,0.5,1.4862023422070597e-05,0.0,1.4862023422070597e-05
50806136.121673,1e-05,-4.8657124830044235e-06,1.4865712483004424e-05,0.0,0.013029996412181059,0.5,1.4865712483004424e-05,0.0,1.4865712483004424e-05
50816135.36121673,1e-05,-4.86939876668883e-06,1.4869398766688831e-05,0.0,0.013021883742644671,0.5,1.4869398766688831e-05,0.0,1.4869398766688831e-05
50826134.60076045,1e-05,-4.873082276105617e-06,1.4873082276105618e-05,0.0,0.013013778216163754,0.5,1.4873082276105618e-05,0.0,1.4873082276105618e-05
50836133.84030418,1e-05,-4.876763014232619e-06,1.487676301423262e-05,0.0,0.01300567982524271,0.5,1.487676301423262e-05,0.0,1.487676301423262e-05
50846133.07984791,1e-05,-4.88044098404366e-06,1.488044098404366e-05,0.0,0.012997588562245047,0.5,1.488044098404366e-05,0.0,1.488044098404366e-05
50856132.31939163,1e-05,-4.88044098404366e-06,1.488044098404366e-05,0.0,0.012989504419662597,0.5,1.488044098404366e-05,0.0,1.488044098404366e-05
50866131.55893536,1e-05,-4.884113426128347e-06,1.4884113426128348e-05,0.0,0.012981427389888833,0.5,1.4884113426128348e-05,0.0,1.4884113426128348e-05
50876130.79847909,1e-05,-4.887783108794693e-06,1.4887783108794694e-05,0.0,0.012973357465502364,0.5,1.4887783108794694e-05,0.0,1.4887783108794694e-05
50886130.03802281,1e-05,-4.891450035000623e-06,1.4891450035000624e-05,0.0,0.012965294638827531,0.5,1.4891450035000624e-05,0.0,1.4891450035000624e-05
50896129.27756654,1e-05,-4.895114207700105e-06,1.4895114207700106e-05,0.0,0.012957238902416408,0.5,1.4895114207700106e-05,0.0,1.4895114207700106e-05
50906128.517110266,1e-05,-4.89877562984315e-06,1.4898775629843151e-05,0.0,0.012949190248694417,0.5,1.4898775629843151e-05,0.0,1.4898775629843151e-05
50916127.75665399,1e-05,-4.9024343043758215e-06,1.4902434304375822e-05,0.0,0.01294114867021557,0.5,1.4902434304375822e-05,0.0,1.4902434304375822e-05
50926126.996197715,1e-05,-4.906090234240234e-06,1.4906090234240235e-05,0.0,0.012933114159393064,0.5,1.4906090234240235e-05,0.0,1.4906090234240235e-05
50936126.235741444,1e-05,-4.909743422374571e-06,1.4909743422374571e-05,0.0,0.012925086708797141,0.5,1.4909743422374571e-05,0.0,1.4909743422374571e-05
50946125.47528517,1e-05,-4.913393871713077e-06,1.4913393871713078e-05,0.0,0.012917066310871419,0.5,1.4913393871713078e-05,0.0,1.4913393871713078e-05
50956124.71482889,1e-05,-4.917041585186065e-06,1.4917041585186066e-05,0.0,0.012909052958159906,0.5,1.4917041585186066e-05,0.0,1.4917041585186066e-05
50966123.95437262,1e-05,-4.920686565719953e-06,1.4920686565719954e-05,0.0,0.012901046643236115,0.5,1.4920686565719954e-05,0.0,1.4920686565719954e-05
50976123.19391635,1e-05,-4.924328816237206e-06,1.4924328816237206e-05,0.0,0.012893047358475985,0.5,1.4924328816237206e-05,0.0,1.4924328816237206e-05
50986122.43346007,1e-05,-4.927968339656404e-06,1.4927968339656404e-05,0.0,0.01288505509659725,0.5,1.4927968339656404e-05,0.0,1.4927968339656404e-05
50996121.6730038,1e-05,-4.931605138892215e-06,1.4931605138892215e-05,0.0,0.01287706985002077,0.5,1.4931605138892215e-05,0.0,1.4931605138892215e-05
51006120.91254753,1e-05,-4.9352392168554115e-06,1.4935239216855412e-05,0.0,0.01286909161133894,0.5,1.4935239216855412e-05,0.0,1.4935239216855412e-05
51016120.15209125,1e-05,-4.938870576452862e-06,1.4938870576452863e-05,0.0,0.012861120373045999,0.5,1.4938870576452863e-05,0.0,1.4938870576452863e-05
51026119.39163498,1e-05,-4.94249922058755e-06,1.4942499220587551e-05,0.0,0.01285315612779366,0.5,1.4942499220587551e-05,0.0,1.4942499220587551e-05
51036118.63117871,1e-05,-4.946125152158607e-06,1.4946125152158607e-05,0.0,0.01284519886812134,0.5,1.4946125152158607e-05,0.0,1.4946125152158607e-05
51046117.87072243,1e-05,-4.949748374061248e-06,1.4949748374061249e-05,0.0,0.012837248586569736,0.5,1.4949748374061249e-05,0.0,1.4949748374061249e-05
51056117.11026616,1e-05,-4.9533688891868275e-06,1.4953368889186828e-05,0.0,0.012829305275723499,0.5,1.4953368889186828e-05,0.0,1.4953368889186828e-05
51066116.349809885,1e-05,-4.9569867004228505e-06,1.4956986700422851e-05,0.0,0.012821368928239707,0.5,1.4956986700422851e-05,0.0,1.4956986700422851e-05
51076115.58935361,1e-05,-4.960601810652959e-06,1.496060181065296e-05,0.0,0.012813439536677374,0.5,1.496060181065296e-05,0.0,1.496060181065296e-05
51086114.828897335,1e-05,-4.96421422275693e-06,1.496421422275693e-05,0.0,0.012805517093596912,0.5,1.496421422275693e-05,0.0,1.496421422275693e-05
51096114.06844106,1e-05,-4.967823939610704e-06,1.4967823939610705e-05,0.0,0.012797601591673884,0.5,1.4967823939610705e-05,0.0,1.4967823939610705e-05
51106113.30798479,1e-05,-4.971430964086358e-06,1.4971430964086359e-05,0.0,0.01278969302348583,0.5,1.4971430964086359e-05,0.0,1.4971430964086359e-05
51116112.54752851,1e-05,-4.97503529905217e-06,1.497503529905217e-05,0.0,0.01278179138172553,0.5,1.497503529905217e-05,0.0,1.497503529905217e-05
51126111.78707224,1e-05,-4.9786369473725585e-06,1.497863694737256e-05,0.0,0.012773896658930875,0.5,1.497863694737256e-05,0.0,1.497863694737256e-05
51136111.02661597,1e-05,-4.982235911908109e-06,1.498223591190811e-05,0.0,0.01276600884778349,0.5,1.498223591190811e-05,0.0,1.498223591190811e-05
51146110.26615969,1e-05,-4.985832195515619e-06,1.498583219551562e-05,0.0,0.012758127940995054,0.5,1.498583219551562e-05,0.0,1.498583219551562e-05
51156109.50570342,1e-05,-4.9894258010480335e-06,1.4989425801048034e-05,0.0,0.012750253931079685,0.5,1.4989425801048034e-05,0.0,1.4989425801048034e-05
51166108.74524715,1e-05,-4.993016731354528e-06,1.4993016731354529e-05,0.0,0.012742386810837654,0.5,1.4993016731354529e-05,0.0,1.4993016731354529e-05
51176107.98479087,1e-05,-4.993016731354528e-06,1.4993016731354529e-05,0.0,0.012734526572843238,0.5,1.4993016731354529e-05,0.0,1.4993016731354529e-05
51186107.2243346,1e-05,-4.996602319741415e-06,1.4996602319741416e-05,0.0,0.012726673209814684,0.5,1.4996602319741416e-05,0.0,1.4996602319741416e-05
51196106.463878326,1e-05,-5.000185241427042e-06,1.5000185241427043e-05,0.0,0.012718826714443495,0.5,1.5000185241427043e-05,0.0,1.5000185241427043e-05
51206105.70342205,1e-05,-5.003765499245385e-06,1.5003765499245386e-05,0.0,0.012710987079408655,0.5,1.5003765499245386e-05,0.0,1.5003765499245386e-05
